feature,frequency,rank,docfreq,group
ioniz,2,20918,2,all
subluxations,2,20918,2,all
cardio-vascular-renal,2,20918,2,all
cardio-pulmonary,2,20918,2,all
abdomen,2,20918,2,all
appendicitis,2,20918,2,all
dislocations,2,20918,2,all
chiro,2,20918,2,all
practors,2,20918,2,all
clinically-based,2,20918,2,all
trienni,2,20918,2,all
jurispru,2,20918,2,all
zoolo,2,20918,2,all
thesia,2,20918,2,all
thetic,2,20918,2,all
sede,2,20918,2,all
dams,2,20918,2,all
ligature,2,20918,2,all
workroom,2,20918,2,all
workrooms,2,20918,2,all
malocclusion,2,20918,2,all
fran,2,20918,2,all
chise,2,20918,2,all
torso,2,20918,2,all
gonads,2,20918,2,all
apron,2,20918,2,all
garment,2,20918,2,all
cardiop,2,20918,2,all
ulmonary,2,20918,2,all
cosmetically,2,20918,2,all
scavenging,2,20918,2,all
circula,2,20918,2,all
cise,2,20918,2,all
pathophysiological,2,20918,2,all
patho,2,20918,2,all
cauterization,2,20918,2,all
modali,2,20918,2,all
infir,2,20918,2,all
grad,2,20918,2,all
uate,2,20918,2,all
post-gradu,2,20918,2,all
iated,2,20918,2,all
physiologic,2,20918,2,all
reexam,2,20918,2,all
needlesticks,2,20918,2,all
immunodefi,2,20918,2,all
enced,2,20918,2,all
pharmacop,2,20918,2,all
eia,2,20918,2,all
rubbed,2,20918,2,all
poured,2,20918,2,all
sprinkled,2,20918,2,all
sprayed,2,20918,2,all
cleansing,2,20918,2,all
beautifying,2,20918,2,all
attractiveness,2,20918,2,all
pictorial,2,20918,2,all
liners,2,20918,2,all
pictori,2,20918,2,all
pers,2,20918,2,all
germicide,2,20918,2,all
inhibitory,2,20918,2,all
ointment,2,20918,2,all
dusting,2,20918,2,all
seventy-fifth,2,20918,2,all
mixes,2,20918,2,all
varicel,2,20918,2,all
inges,2,20918,2,all
aqueous,2,20918,2,all
exclusivity,2,20918,2,all
biosimilarity,2,20918,2,all
interchangeability,2,20918,2,all
purple,2,20918,2,all
alence,2,20918,2,all
contraindica,2,20918,2,all
needlestick,2,20918,2,all
cription-required,2,20918,2,all
iments,2,20918,2,all
salers,2,20918,2,all
diluted,2,20918,2,all
allergenic,2,20918,2,all
utensils,2,20918,2,all
ingre,2,20918,2,all
dient,2,20918,2,all
perti,2,20918,2,all
intra-company,2,20918,2,all
fere,2,20918,2,all
cribers,2,20918,2,all
worded,2,20918,2,all
eight-point,2,20918,2,all
generically,2,20918,2,all
facsimiles,2,20918,2,all
prescrib,2,20918,2,all
circular,2,20918,2,all
apothe,2,20918,2,all
cary,2,20918,2,all
bichlo,2,20918,2,all
excipients,2,20918,2,all
tured,2,20918,2,all
adultered,2,20918,2,all
filthy,2,20918,2,all
putrid,2,20918,2,all
decomposed,2,20918,2,all
filth,2,20918,2,all
quan,2,20918,2,all
tities,2,20918,2,all
reagents,2,20918,2,all
promi,2,20918,2,all
nently,2,20918,2,all
conspicuousness,2,20918,2,all
hypnotic,2,20918,2,all
bromal,2,20918,2,all
carbromal,2,20918,2,all
paraldehyde,2,20918,2,all
sulphonmethane,2,20918,2,all
juxtaposition,2,20918,2,all
fabri,2,20918,2,all
bromides,2,20918,2,all
acetanilid,2,20918,2,all
acetphenetidin,2,20918,2,all
amidopyrine,2,20918,2,all
antipyrine,2,20918,2,all
hyoscine,2,20918,2,all
hyoscyamine,2,20918,2,all
glucosides,2,20918,2,all
ouabain,2,20918,2,all
strophanthin,2,20918,2,all
macopoeia,2,20918,2,all
colorable,2,20918,2,all
non-proprietary,2,20918,2,all
ingredi,2,20918,2,all
interchangea,2,20918,2,all
criber,2,20918,2,all
repacked,2,20918,2,all
repacking,2,20918,2,all
hydrate,2,20918,2,all
bitter,2,20918,2,all
almond,2,20918,2,all
aconite,2,20918,2,all
belladonna,2,20918,2,all
cantharides,2,20918,2,all
colchicum,2,20918,2,all
conium,2,20918,2,all
ergot,2,20918,2,all
hellebore,2,20918,2,all
henbane,2,20918,2,all
phytolacca,2,20918,2,all
strophanthus,2,20918,2,all
savin,2,20918,2,all
tansy,2,20918,2,all
veratrum,2,20918,2,all
viride,2,20918,2,all
arsenical,2,20918,2,all
carbolic,2,20918,2,all
creosote,2,20918,2,all
croton,2,20918,2,all
precipitate,2,20918,2,all
oxalic,2,20918,2,all
hereinaft,2,20918,2,all
adulter,2,20918,2,all
imitating,2,20918,2,all
hermetically,2,20918,2,all
chemist,2,20918,2,all
adul,2,20918,2,all
terated,2,20918,2,all
precaution,2,20918,2,all
jobber,2,20918,2,all
radio-broadcast,2,20918,2,all
alerting,2,20918,2,all
evidently,2,20918,2,all
re-expresses,2,20918,2,all
interpre,2,20918,2,all
understandability,2,20918,2,all
bag,2,20918,2,all
packag,2,20918,2,all
acceptability,2,20918,2,all
casefinding,2,20918,2,all
casefind,2,20918,2,all
orating,2,20918,2,all
collaborat,2,20918,2,all
prov,2,20918,2,all
ince,2,20918,2,all
whichev,2,20918,2,all
self-directing,2,20918,2,all
auto-injections,2,20918,2,all
case-specific,2,20918,2,all
individual-spe,2,20918,2,all
cific,2,20918,2,all
immu,2,20918,2,all
nodeficiency,2,20918,2,all
three-v,2,20918,2,all
tient-specific,2,20918,2,all
cnss,2,20918,2,all
aration,2,20918,2,all
midwif,2,20918,2,all
pregnan,2,20918,2,all
prepa,2,20918,2,all
gynecologist,2,20918,2,all
articular,2,20918,2,all
cartilage,2,20918,2,all
liga,2,20918,2,all
talus,2,20918,2,all
facia,2,20918,2,all
tendons,2,20918,2,all
ligaments,2,20918,2,all
nerves,2,20918,2,all
osseous,2,20918,2,all
fracture,2,20918,2,all
arthroscopy,2,20918,2,all
retrograde,2,20918,2,all
tibiotalo,2,20918,2,all
calcanneal,2,20918,2,all
intramedullary,2,20918,2,all
rods,2,20918,2,all
screws,2,20918,2,all
pilon,2,20918,2,all
chiropodist,2,20918,2,all
re-regis,2,20918,2,all
radiographic,2,20918,2,all
radiography,2,20918,2,all
fellow's,2,20918,2,all
orthoptics,2,20918,2,all
modal,2,20918,2,all
mydriatics,2,20918,2,all
miotics,2,20918,2,all
antibiotic,2,20918,2,all
antimicrobials,2,20918,2,all
decongestants,2,20918,2,all
anti-allergenics,2,20918,2,all
non-steroidal,2,20918,2,all
hyperosmotic,2,20918,2,all
hypertonic,2,20918,2,all
blockers,2,20918,2,all
agonists,2,20918,2,all
cholinergic,2,20918,2,all
prostaglandin,2,20918,2,all
carbonic,2,20918,2,all
anhydrase,2,20918,2,all
inhibitors,2,20918,2,all
amoxicillin,2,20918,2,all
clavulanate,2,20918,2,all
cephalexin,2,20918,2,all
azithromycin,2,20918,2,all
sulfamethoxazole,2,20918,2,all
trimethoprim,2,20918,2,all
doxycycline,2,20918,2,all
tetracycline,2,20918,2,all
antiglaucoma,2,20918,2,all
acetazolamide,2,20918,2,all
methazolamide,2,20918,2,all
ophthalmi,2,20918,2,all
cus,2,20918,2,all
ophthalmicus,2,20918,2,all
valacyclovir,2,20918,2,all
acyclovir,2,20918,2,all
o.d,2,20918,2,all
adequa,2,20918,2,all
post-surgery,2,20918,2,all
cology,2,20918,2,all
disagreeing,2,20918,2,all
side-effect,2,20918,2,all
opto,2,20918,2,all
metrist,2,20918,2,all
palities,2,20918,2,all
to-wear,2,20918,2,all
meridi,2,20918,2,all
non-pres,2,20918,2,all
cription,2,20918,2,all
magni,2,20918,2,all
diop,2,20918,2,all
anomalies,2,20918,2,all
ten-point,2,20918,2,all
neuropsycholog,2,20918,2,all
re-issued,2,20918,2,all
permissi,2,20918,2,all
non-projective,2,20918,2,all
manualized,2,20918,2,all
mastering,2,20918,2,all
three-to-one,2,20918,2,all
lmsw,2,20918,2,all
encour,2,20918,2,all
pendently,2,20918,2,all
stroking,2,20918,2,all
kneading,2,20918,2,all
tapping,2,20918,2,all
vibrating,2,20918,2,all
vibrators,2,20918,2,all
parlors,2,20918,2,all
culturist,2,20918,2,all
licensure-qualifying,2,20918,2,all
presenters,2,20918,2,all
maximal,2,20918,2,all
client-related,2,20918,2,all
baccalau,2,20918,2,all
reate,2,20918,2,all
tian,2,20918,2,all
etic,2,20918,2,all
vesti,2,20918,2,all
bular,2,20918,2,all
pathol,2,20918,2,all
molds,2,20918,2,all
audiolo,2,20918,2,all
thermal,2,20918,2,all
stimu,2,20918,2,all
interre,2,20918,2,all
lationship,2,20918,2,all
prophylactic,2,20918,2,all
kore,2,20918,2,all
porated,2,20918,2,all
preconditioning,2,20918,2,all
depres,2,20918,2,all
atten,2,20918,2,all
tion-deficit,2,20918,2,all
interpreta,2,20918,2,all
bronchopulmonary,2,20918,2,all
polysomnographic,2,20918,2,all
nicians,2,20918,2,all
cytotech,2,20918,2,all
virological,2,20918,2,all
sero,2,20918,2,all
immunohematological,2,20918,2,all
biophysical,2,20918,2,all
cytogenetical,2,20918,2,all
histology,2,20918,2,all
nologists,2,20918,2,all
wadsworth,2,20918,2,all
histocompatibility,2,20918,2,all
cytogenetics,2,20918,2,all
cytometry,2,20918,2,all
immunology,2,20918,2,all
spectrometry,2,20918,2,all
proteomics,2,20918,2,all
toxicolo,2,20918,2,all
clide,2,20918,2,all
radionuclides,2,20918,2,all
non-ionizing,2,20918,2,all
misapplied,2,20918,2,all
radi,2,20918,2,all
beam,2,20918,2,all
optimization,2,20918,2,all
shielding,2,20918,2,all
signifies,2,20918,2,all
supervi,2,20918,2,all
staining,2,20918,2,all
dissecting,2,20918,2,all
bio-banking,2,20918,2,all
histologic,2,20918,2,all
postmortem,2,20918,2,all
dissection,2,20918,2,all
veteri,2,20918,2,all
architec,2,20918,2,all
tural,2,20918,2,all
at-law,2,20918,2,all
counsellor-at,2,20918,2,all
prede,2,20918,2,all
cessor,2,20918,2,all
acade,2,20918,2,all
taries,2,20918,2,all
steno,2,20918,2,all
discov,2,20918,2,all
pediatri,2,20918,2,all
seventy-c,2,20918,2,all
asyn,2,20918,2,all
chronous,2,20918,2,all
conges,2,20918,2,all
obstructive,2,20918,2,all
gy-dependent,2,20918,2,all
placebo,2,20918,2,all
fee-splitting,2,20918,2,all
five-m,2,20918,2,all
orthodontists,2,20918,2,all
endodontists,2,20918,2,all
periodontists,2,20918,2,all
camper,2,20918,2,all
pneumo,2,20918,2,all
coccal,2,20918,2,all
warehouseman's,2,20918,2,all
46-a,2,20918,2,all
hypoderm,2,20918,2,all
card-copy,2,20918,2,all
trants,2,20918,2,all
unskilled,2,20918,2,all
untrained,2,20918,2,all
laborers,2,20918,2,all
non-professional,2,20918,2,all
continental,2,20918,2,all
duplica,2,20918,2,all
thirteen-b,2,20918,2,all
audiometry,2,20918,2,all
audiometric,2,20918,2,all
audiolog,2,20918,2,all
proficien,2,20918,2,all
atrist,2,20918,2,all
384-b,2,20918,2,all
court-ord,2,20918,2,all
poration,2,20918,2,all
ii-a,2,20918,2,all
17-199.15,2,20918,2,all
17-357,2,20918,2,all
20-815,2,20918,2,all
uncon,2,20918,2,all
scious,2,20918,2,all
nationally-recog,2,20918,2,all
defibrilla,2,20918,2,all
thousand-a,2,20918,2,all
369-bb,2,20918,2,all
pharmacologist,2,20918,2,all
multiples,2,20918,2,all
pedicuring,2,20918,2,all
turkish,2,20918,2,all
sauna,2,20918,2,all
osteo,2,20918,2,all
lifes,2,20918,2,all
uncom,2,20918,2,all
pensated,2,20918,2,all
self-paying,2,20918,2,all
preau,2,20918,2,all
thorization,2,20918,2,all
cally-monitored,2,20918,2,all
sive-type,2,20918,2,all
99-g,2,20918,1,all
367-x,2,20918,1,all
sixty-seven-x,2,20918,1,all
ened,2,20918,2,all
simpson,2,20918,2,all
vacat,2,20918,2,all
traf,2,20918,1,all
fic,2,20918,1,all
vocation,2,20918,2,all
unequivocally,2,20918,2,all
re-ap,2,20918,2,all
pointment,2,20918,2,all
nyc,2,20918,2,all
resili,2,20918,2,all
scientif,2,20918,2,all
psychother,2,20918,2,all
tifies,2,20918,2,all
programmat,2,20918,2,all
assents,2,20918,1,all
risk-benefit,2,20918,1,all
dissem,2,20918,2,all
preju,2,20918,2,all
dices,2,20918,2,all
unre,2,20918,2,all
nine-nn,2,20918,2,all
temperament,2,20918,2,all
judgement,2,20918,2,all
igibility,2,20918,2,all
ences,2,20918,2,all
acquir,2,20918,2,all
goodell,2,20918,2,all
deteri,2,20918,2,all
11-a,2,20918,2,all
septimo,2,20918,2,all
tapia,2,20918,2,all
justi,2,20918,2,all
half-century,2,20918,2,all
ture's,2,20918,2,all
commenc,2,20918,2,all
ment-related,2,20918,2,all
unex,2,20918,2,all
pired,2,20918,2,all
ethnici,2,20918,2,all
tria,2,20918,2,all
culturally-compe,2,20918,2,all
twenty-three-b,2,20918,2,all
indebt,2,20918,2,all
edness,2,20918,2,all
gets,2,20918,2,all
gandolfo,2,20918,2,all
7-2.2,2,20918,2,all
conser,2,20918,2,all
biostatis,2,20918,2,all
605-f,2,20918,1,all
sala,2,20918,2,all
city-op,2,20918,2,all
pre-employment,2,20918,2,all
peer-to,2,20918,2,all
multi-spon,2,20918,2,all
sored,2,20918,2,all
409-n,2,20918,1,all
demoli,2,20918,2,all
pre-kin,2,20918,2,all
dergarten,2,20918,2,all
asbes,2,20918,2,all
tos,2,20918,2,all
formaldehyde,2,20918,2,all
appurte,2,20918,2,all
695-e,2,20918,2,all
benefi,2,20918,2,all
half-cen,2,20918,2,all
tury,2,20918,2,all
empha,2,20918,2,all
credit-baring,2,20918,2,all
lieuten,2,20918,2,all
ant-governor,2,20918,2,all
adjunc,2,20918,2,all
cogni,2,20918,2,all
misusing,2,20918,1,all
punishing,2,20918,2,all
immobilization,2,20918,2,all
subcategories,2,20918,2,all
weak,2,20918,2,all
seventy-d,2,20918,2,all
platts,2,20918,2,all
burgh,2,20918,2,all
chandler-waterman,2,20918,2,all
100-a,2,20918,2,all
peni,2,20918,2,all
tentiary,2,20918,2,all
dicated,2,20918,2,all
penitenti,2,20918,2,all
hospitali,2,20918,2,all
bellevue,2,20918,2,all
reforma,2,20918,2,all
annexing,2,20918,2,all
inconvenience,2,20918,2,all
ecute,2,20918,2,all
iners,2,20918,2,all
testimo,2,20918,2,all
tiff,2,20918,2,all
afterward,2,20918,2,all
happened,2,20918,2,all
joint-tenants,2,20918,2,all
thor,2,20918,2,all
ough,2,20918,2,all
ing-level,2,20918,2,all
windowed,2,20918,2,all
drill's,2,20918,2,all
tardive,2,20918,1,all
akathisia,2,20918,1,all
above-re,2,20918,2,all
ferenced,2,20918,2,all
masking,2,20918,2,all
rssl,2,20918,2,all
15-year,2,20918,2,all
lag,2,20918,2,all
realization,2,20918,2,all
demograph,2,20918,2,all
arial,2,20918,2,all
quantifying,2,20918,2,all
opeb,2,20918,2,all
marek,2,20918,2,all
tyszkiewicz,2,20918,2,all
acupressure,2,20918,2,all
nancy-related,2,20918,2,all
locality's,2,20918,2,all
locali,2,20918,2,all
surround,2,20918,2,all
layperson's,2,20918,2,all
talized,2,20918,2,all
iff's,2,20918,1,all
nnn,2,20918,2,all
catego,2,20918,2,all
reimposed,2,20918,1,all
76-c,2,20918,2,all
76-f,2,20918,2,all
inconvenient,2,20918,2,all
76-g,2,20918,2,all
relin,2,20918,2,all
quishment,2,20918,2,all
gender-affirm,2,20918,2,all
77-b,2,20918,2,all
77-j,2,20918,2,all
superimposed,2,20918,2,all
adhesive,2,20918,2,all
bisexu,2,20918,2,all
oners,2,20918,2,all
mhp,2,20918,2,all
lived-exper,2,20918,2,all
ience,2,20918,2,all
self-disclosed,2,20918,2,all
fpa,2,20918,2,all
lived-ex,2,20918,2,all
perience,2,20918,2,all
ypa,2,20918,2,all
self-identi,2,20918,2,all
nycps,2,20918,2,all
cfpa,2,20918,2,all
cypa,2,20918,2,all
tropic,2,20918,2,all
anxio,2,20918,2,all
lytics,2,20918,2,all
twenty-nine-cc,2,20918,2,all
ninety-four-g,2,20918,2,all
raman,2,20918,2,all
ances,2,20918,2,all
exploita,2,20918,2,all
multidisci,2,20918,2,all
client-identifiable,2,20918,2,all
facility-initiat,2,20918,2,all
subscrib,2,20918,2,all
injecta,2,20918,2,all
service's,2,20918,2,all
socio-emotional,2,20918,2,all
nied,2,20918,2,all
ewith,2,20918,2,all
27-g,2,20918,1,all
instrumentation,2,20918,2,all
iptr,2,20918,1,all
33-aa,2,20918,1,all
tigations,2,20918,2,all
brance,2,20918,2,all
quarter-hour,2,20918,2,all
biome,2,20918,2,all
tric-based,2,20918,2,all
unen,2,20918,2,all
igible,2,20918,2,all
deleg,2,20918,2,all
severa,2,20918,2,all
99-570,2,20918,2,all
ten-aa,2,20918,2,all
switched,2,20918,1,all
nys,2,20918,1,all
peter,2,20918,1,all
agraphs,2,20918,2,all
tolling,2,20918,2,all
50-i,2,20918,2,all
cours,2,20918,2,all
non-pro,2,20918,2,all
non-default,2,20918,2,all
cumu,2,20918,2,all
schol,2,20918,2,all
arships,2,20918,2,all
ent's,2,20918,2,all
dispersing,2,20918,2,all
non-claim,2,20918,1,all
per-member-per,2,20918,1,all
368-g,2,20918,1,all
multi-stakeholder,2,20918,2,all
tabu,2,20918,2,all
filipino,2,20918,2,all
laotian,2,20918,2,all
cambodian,2,20918,2,all
bangladeshi,2,20918,2,all
hmong,2,20918,2,all
indonesian,2,20918,2,all
malaysian,2,20918,2,all
pakistani,2,20918,2,all
sri,2,20918,2,all
lankan,2,20918,2,all
taiwanese,2,20918,2,all
nepalese,2,20918,2,all
burmese,2,20918,2,all
tibetan,2,20918,2,all
guamanian,2,20918,2,all
chamorro,2,20918,2,all
samoan,2,20918,2,all
fijian,2,20918,2,all
tongan,2,20918,2,all
ieth,2,20918,2,all
vulner,2,20918,2,all
malp,2,20918,2,all
epidemics,2,20918,2,all
nity-based,2,20918,2,all
rein,2,20918,2,all
vestment,2,20918,2,all
perma,2,20918,2,all
ty-nine-q,2,20918,2,all
multidiscipli,2,20918,2,all
computa,2,20918,2,all
reallocations,2,20918,2,all
dtc's,2,20918,2,all
expeditionary,2,20918,2,all
outpace,2,20918,2,all
proprie,2,20918,2,all
cost-ef,2,20918,2,all
fectiveness,2,20918,2,all
subpopu,2,20918,2,all
tiating,2,20918,2,all
subclasses,2,20918,2,all
biologics,2,20918,2,all
600-680,2,20918,2,all
endpoint,2,20918,2,all
confirmatory,2,20918,2,all
sickroom,2,20918,2,all
nasogastric,2,20918,2,all
inborn,2,20918,2,all
footwear,2,20918,2,all
stockings,2,20918,2,all
stasis,2,20918,2,all
ulcers,2,20918,2,all
268-e,2,20918,2,all
39-a,2,20918,2,all
language-appropriate,2,20918,2,all
accelerator,2,20918,2,all
non-emergent,2,20918,2,all
medically-necessary,2,20918,2,all
three-l,2,20918,2,all
subverting,2,20918,2,all
solo,2,20918,2,all
open-end,2,20918,2,all
closed-end,2,20918,2,all
forgoing,2,20918,2,all
papillo,2,20918,2,all
mavirus,2,20918,2,all
a1c,2,20918,2,all
pre-fit,2,20918,2,all
light-cure,2,20918,2,all
cephalometric,2,20918,2,all
radiographs,2,20918,2,all
two-dimensional,2,20918,2,all
photography,2,20918,2,all
dentition,2,20918,2,all
nightguards,2,20918,2,all
bleach,2,20918,2,all
trays,2,20918,2,all
retainers,2,20918,2,all
age-and,2,20918,2,all
procedure-specific,2,20918,2,all
dually-eligi,2,20918,2,all
twenty-five-g,2,20918,2,all
twenty-five-h,2,20918,2,all
auton,2,20918,2,all
omy,2,20918,2,all
thy,2,20918,2,all
uninfected,2,20918,2,all
hiv-re,2,20918,2,all
arteries,2,20918,2,all
post-test,2,20918,2,all
hundred-f,2,20918,2,all
comatose,2,20918,2,all
refus,2,20918,2,all
immuniz,2,20918,2,all
zipeprol,2,20918,2,all
1-methoxy-3,2,20918,2,all
2-methoxy-2-phenylethyl,2,20918,2,all
piperazin-1-yl,2,20918,2,all
1-phenylpropan-2-ol,2,20918,2,all
than-1-amine,2,20918,2,all
meta-fluorofentanyl,2,20918,2,all
1-phenethylpiperidin-4,2,20918,2,all
meta-fluoroisobutyryl,2,20918,2,all
para-methoxyfuranyl,2,20918,2,all
3-furanyl,2,20918,2,all
n-phenylfuran-3,2,20918,2,all
carboxamide,2,20918,2,all
dimethoxyfentanyl,2,20918,2,all
"2,5-dimethoxyphenethyl",2,20918,2,all
piperidin-4,2,20918,2,all
n-phenylpropionamide,2,20918,2,all
isovaleryl,2,20918,2,all
3-methyl-n,2,20918,2,all
n-phe,2,20918,2,all
nylbutanamide,2,20918,2,all
ortho-fluorofuranyl,2,20918,2,all
1-phenethylpi,2,20918,2,all
peridin-4-yl,2,20918,2,all
butyryl,2,20918,2,all
2-methyl-n,2,20918,2,all
1-phenethylpiperidin,2,20918,2,all
4-yl,2,20918,2,all
n-phenylbutanamide,2,20918,2,all
para-methylcyclopropyl,2,20918,2,all
1-pheneth,2,20918,2,all
ylpiperidin-4-yl,2,20918,2,all
cyclopropanecarboxamide,2,20918,2,all
ibogane,2,20918,2,all
7-ethyl-6,2,20918,2,all
13-octahydro-2-methoxy-6,2,20918,2,all
9-methano-5h-pyrido,2,20918,2,all
azepino,2,20918,2,all
"5,4-b",2,20918,2,all
tabernanthe,2,20918,2,all
iboga,2,20918,2,all
5-methoxy-n,2,20918,2,all
n-dimethyltryptamine,2,20918,2,all
5-methoxy-3,2,20918,2,all
4-methyl-n-ethylcathinone,2,20918,2,all
4-mec,2,20918,2,all
4-methyl-alpha-pyrrolidinopropiophenone,2,20918,2,all
4-meppp,2,20918,2,all
alpha-pyrrolidinopentiophenone,2,20918,2,all
@-pvp,2,20918,2,all
butylone,2,20918,2,all
bk-mbdb,2,20918,2,all
1-phenylpentan-1-one,2,20918,2,all
pentedrone,2,20918,2,all
pentylone,2,20918,2,all
bk-mbdp,2,20918,2,all
naphthalen-2-yl,2,20918,2,all
naphyrone,2,20918,2,all
alpha-pyrrolidinobutiophenone,2,20918,2,all
@-pbp,2,20918,2,all
propan-1-one,2,20918,2,all
ethylone,2,20918,2,all
n-ethylpentylone,2,20918,2,all
ephylone,2,20918,2,all
n-methylpropan-2-amine,2,20918,2,all
para-methoxymethamphetamine,2,20918,2,all
pmma,2,20918,2,all
n-ethylhexedrone,2,20918,2,all
@-ethylaminohexanophenone,2,20918,2,all
1-phenylhexan-1-one,2,20918,2,all
@-php,2,20918,2,all
4-methyl-alpha-ethylaminopentiophenone,2,20918,2,all
4-meap,2,20918,2,all
methyl-alpha-pyrrolidinohexiophenone,2,20918,2,all
mphp,2,20918,2,all
methyl-alpha-pyrrolidinohexanophenone,2,20918,2,all
alpha-pyrrolidinoheptaphenone,2,20918,2,all
heptan-1-one,2,20918,2,all
4-chloro-alpha-pyrrolidinovalerophenone,2,20918,2,all
4-chloro-@-pvp,2,20918,2,all
chloro-alpha-pyrrolidinopentiophenone,2,20918,2,all
3-methoxyphenyl,2,20918,2,all
cyclohexan-1-one,2,20918,2,all
methoxeta,2,20918,2,all
mxe,2,20918,2,all
eutylone,2,20918,2,all
bk-ebdb,2,20918,2,all
2-ethyl-9-methyl-6h-thieno,2,20918,2,all
"3,2-f",2,20918,2,all
triazol,2,20918,2,all
etizolam,2,20918,2,all
8-chloro-6,2,20918,2,all
flualprazolam,2,20918,2,all
1-methyl-8-nitro-4h-benzo,2,20918,2,all
clonazolam,2,20918,2,all
1-methyl-4h,2,20918,2,all
flubromazolam,2,20918,2,all
7-chloro-5,2,20918,2,all
"1-methyl-1,3-dihydro-2h-benzo",2,20918,2,all
diazepin-2-one,2,20918,2,all
diclazepam,2,20918,2,all
3-fluoromethcathinone,2,20918,2,all
3-fluoro-n,2,20918,2,all
methylcathinone,2,20918,2,all
3-fmc,2,20918,2,all
4-fluoromethcathinone,2,20918,2,all
4-fluoro-n-me,2,20918,2,all
thylcathinone,2,20918,2,all
4-fmc,2,20918,2,all
flephedrone,2,20918,2,all
"10,11-dihydro-5h-dibenzo",2,20918,2,all
cyclohepten-5-yl,2,20918,2,all
heptanoic,2,20918,2,all
amineptine,2,20918,2,all
1-phenylpropan-2-yl,2,20918,2,all
"1,2,3-oxadiazol-3-ium-5-yl",2,20918,2,all
carbamimidate,2,20918,2,all
mesocarb,2,20918,2,all
n-methyl-1,2,20918,2,all
propan-2-amine,2,20918,2,all
methiopro,2,20918,2,all
pamine,2,20918,2,all
dimethylaminorex,2,20918,2,all
dmar,2,20918,2,all
"4,5-dihydro-4-methyl-5",2,20918,2,all
2-oxazolamine,2,20918,2,all
4-methyl-5,2,20918,2,all
hylphenyl,2,20918,2,all
"4,5-dihydro-1,3-oxazol-2-amine",2,20918,2,all
5-fluro-pentyl,2,20918,2,all
5-fluoro-ur-144,2,20918,2,all
1h-indazo,2,20918,2,all
le-3-carboxamide,2,20918,2,all
ab-fubinaca,2,20918,2,all
1h-indazol-3-yl,2,20918,2,all
naphthalen-1,2,20918,2,all
thj-2201,2,20918,2,all
indazole-3-carboxamide,2,20918,2,all
mab-chminaca,2,20918,2,all
adb-chminaca,2,20918,2,all
3-methylb,2,20918,2,all
utanoate,2,20918,2,all
fub-amb,2,20918,2,all
mmb-fubinaca,2,20918,2,all
amb-fubina,2,20918,2,all
mdmb-chmica,2,20918,2,all
mmb-chminaca,2,20918,2,all
mdmb-fubinaca,2,20918,2,all
1h-in,2,20918,2,all
dazole-3-carboxamide,2,20918,2,all
adb-fubinaca,2,20918,2,all
5f-apinaca,2,20918,2,all
5f-akb48,2,20918,2,all
3-meth,2,20918,2,all
5f-amb,2,20918,2,all
5f-adb,2,20918,2,all
5f-mdmb-pinaca,2,20918,2,all
naphthalen-1-yl,2,20918,2,all
1h-indole-3-carboxylate,2,20918,2,all
1h-indazol,2,20918,2,all
e-3-carboxamide,2,20918,2,all
